date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:23	323864/323864	---M-Z	200	added ('OK')	text/css	etag:W/%22666533af-4f118%22	https://prium.github.io/freya/v2.1.0/assets/css/theme.min.css	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/css/theme.min.css	(from https://prium.github.io/freya/v2.1.0/)
15:13:23	0/0	---M--	200	added ('OK')	text/css	etag:%22666533af-0%22	https://prium.github.io/freya/v2.1.0/assets/css/user.min.css	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/css/user.min.css	(from https://prium.github.io/freya/v2.1.0/)
15:13:24	28319/28319	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-6e9f%22	https://prium.github.io/freya/v2.1.0/index.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/index-2.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:24	28562/28562	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-6f92%22	https://prium.github.io/freya/v2.1.0/homes/header-slider-classic.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-slider-classic.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:24	24953/24953	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-6179%22	https://prium.github.io/freya/v2.1.0/homes/header-static.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-static.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:25	24986/24986	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-619a%22	https://prium.github.io/freya/v2.1.0/homes/header-static-classic.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-static-classic.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:25	25032/25032	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-61c8%22	https://prium.github.io/freya/v2.1.0/homes/header-youtube-video.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-youtube-video.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:26	25031/25031	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-61c7%22	https://prium.github.io/freya/v2.1.0/homes/header-youtube-video-classic.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-youtube-video-classic.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:26	25142/25142	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-6236%22	https://prium.github.io/freya/v2.1.0/homes/header-selfhosted-video.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-selfhosted-video.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:26	25141/25141	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-6235%22	https://prium.github.io/freya/v2.1.0/homes/header-selfhosted-video-classic.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/homes/header-selfhosted-video-classic.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:27	23907/23907	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-5d63%22	https://prium.github.io/freya/v2.1.0/pages/about.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/pages/about.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:27	14601/14601	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-3909%22	https://prium.github.io/freya/v2.1.0/pages/recognition.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/pages/recognition.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:27	11243/11243	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-2beb%22	https://prium.github.io/freya/v2.1.0/pages/blank.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/pages/blank.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:28	4117/4117	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-1015%22	https://prium.github.io/freya/v2.1.0/pages/404.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/pages/404.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:28	13343/13343	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-341f%22	https://prium.github.io/freya/v2.1.0/pages/login.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/pages/login.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:29	13182/13182	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-337e%22	https://prium.github.io/freya/v2.1.0/pages/registration.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/pages/registration.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:29	18588/18588	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-489c%22	https://prium.github.io/freya/v2.1.0/projects/projects.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/projects/projects.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:29	14108/14108	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-371c%22	https://prium.github.io/freya/v2.1.0/projects/project.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/projects/project.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:30	17932/17932	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-460c%22	https://prium.github.io/freya/v2.1.0/blog/blog-list.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/blog/blog-list.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:30	16422/16422	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-4026%22	https://prium.github.io/freya/v2.1.0/blog/blog.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/blog/blog.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:31	14668/14668	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-394c%22	https://prium.github.io/freya/v2.1.0/contact/contact1.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/contact/contact1.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:31	15619/15619	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-3d03%22	https://prium.github.io/freya/v2.1.0/contact/contact2.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/contact/contact2.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:31	26051/26051	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-65c3%22	https://prium.github.io/freya/v2.1.0/elements/buttons.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/buttons.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:32	19636/19636	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-4cb4%22	https://prium.github.io/freya/v2.1.0/elements/colors.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/colors.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:32	15237/15237	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-3b85%22	https://prium.github.io/freya/v2.1.0/elements/googlemap.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/googlemap.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:33	18302/18302	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-477e%22	https://prium.github.io/freya/v2.1.0/elements/grid.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/grid.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:33	490505/490505	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-77c09%22	https://prium.github.io/freya/v2.1.0/elements/icons.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/icons.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:33	14148/14148	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-3744%22	https://prium.github.io/freya/v2.1.0/elements/layouthelpers.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/layouthelpers.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:34	13455/13455	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-348f%22	https://prium.github.io/freya/v2.1.0/elements/modal-video.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/modal-video.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:34	22174/22174	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-569e%22	https://prium.github.io/freya/v2.1.0/elements/swiper.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/swiper.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:35	29391/29391	---M-Z	200	added ('OK')	text/html	etag:W/%22666533af-72cf%22	https://prium.github.io/freya/v2.1.0/elements/typography.html	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/elements/typography.html	(from https://prium.github.io/freya/v2.1.0/)
15:13:35	218521/218521	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-35599%22	https://prium.github.io/freya/v2.1.0/assets/img/header_1.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/header_1.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:36	352651/352651	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-5618b%22	https://prium.github.io/freya/v2.1.0/assets/img/header_2.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/header_2.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:36	408395/408395	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-63b4b%22	https://prium.github.io/freya/v2.1.0/assets/img/header_3.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/header_3.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:36	58852/58852	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-e5e4%22	https://prium.github.io/freya/v2.1.0/assets/img/img_1.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/img_1.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:36	60503/60503	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-ec57%22	https://prium.github.io/freya/v2.1.0/assets/img/img_2.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/img_2.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:37	63089/63089	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-f671%22	https://prium.github.io/freya/v2.1.0/assets/img/img_3.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/img_3.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:37	316518/316518	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-4d466%22	https://prium.github.io/freya/v2.1.0/assets/img/banner_1.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/banner_1.jpg	(from https://prium.github.io/freya/v2.1.0/)
15:13:37	92408/92408	---M--	200	added ('OK')	image/jpeg	etag:%22666533af-168f8%22	https://prium.github.io/freya/v2.1.0/assets/img/img_4.jpg	C:/Users/rafiq/OneDrive/Desktop/Clean/Luxurious%20Apartment/prium.github.io/freya/v2.1.0/assets/img/img_4.jpg	(from https://prium.github.io/freya/v2.1.0/)
